dataset_index,image_path,label_path,condition,image_miou,pixel_error_rate,boundary_error_rate,interior_error_rate,dynamic_to_background_error_rate,valid_pixels,boundary_pixels,interior_pixels,gt_dynamic_pixels,error_pixels,boundary_error_pixels,interior_error_pixels,dynamic_to_background_error_pixels
10,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000850_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_000850_gt_labelTrainIds.png,fog,0.6224339739590231,0.042557394491537025,0.2602950813864929,0.01552898134895246,0.007779877807568898,511286,56459,454827,22751,21759,14696,7063,177
11,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000854_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_000854_gt_labelTrainIds.png,fog,0.6440197568117931,0.05627170569808767,0.2833093350917092,0.016027269496186995,0.003048780487804878,493534,74311,419223,328,27772,21053,6719,1
12,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000859_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_000859_gt_labelTrainIds.png,fog,0.7242217548676205,0.03868157624884028,0.2394664768595169,0.00967479456709318,0.10909874946097456,511975,64627,447348,2319,19804,15476,4328,253
13,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000864_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_000864_gt_labelTrainIds.png,fog,0.7208391952617108,0.03337833277084037,0.2644301924025654,0.013154997085303452,0.08434650455927052,503710,40540,463170,1316,16813,10720,6093,111
14,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000869_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_000869_gt_labelTrainIds.png,fog,0.7727054765081274,0.05438330578997291,0.2673788512153584,0.030438840578448926,0.13488510892270963,511315,51672,459643,3351,27807,13816,13991,452
15,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000874_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_000874_gt_labelTrainIds.png,fog,0.6643862223261539,0.07869506779664313,0.25988217584418966,0.057514414449643926,0.010376134889753566,514111,53809,460302,6168,40458,13984,26474,64
16,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000879_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_000879_gt_labelTrainIds.png,fog,0.6223955728514048,0.05222077753728793,0.26960059171597633,0.026387381171082875,0.047050561797752806,509146,54080,455066,2848,26588,14580,12008,134
17,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000884_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_000884_gt_labelTrainIds.png,fog,0.652298280318229,0.0875028014894094,0.2380642398286938,0.06798391233957311,0.022271424850221412,508658,58375,450283,7678,44509,13897,30612,171
18,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000889_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_000889_gt_labelTrainIds.png,fog,0.5801382532877487,0.05547814039041132,0.29009705543674946,0.030329946441559587,0.03853383458646616,502342,48632,453710,1064,27869,14108,13761,41
19,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000894_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_000894_gt_labelTrainIds.png,fog,0.786329202775958,0.0325811941097515,0.2116961781049547,0.01059092444643335,0.2165087956698241,511829,55967,455862,739,16676,11848,4828,160
20,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000899_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_000899_gt_labelTrainIds.png,fog,0.669777756014594,0.032053483345011645,0.21904899708802836,0.009001235245064593,0.004891800016582373,503783,55289,448494,12061,16148,12111,4037,59
21,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000904_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_000904_gt_labelTrainIds.png,fog,0.5982784208762996,0.027551764771898322,0.2158005540166205,0.008835265267272283,0.038555442522889116,498988,45125,453863,9830,13748,9738,4010,379
22,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000910_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_000910_gt_labelTrainIds.png,fog,0.6967093082928286,0.02788540530551823,0.21260321395990736,0.01053376341439834,0.024387438168641435,497859,42751,455108,8693,13883,9089,4794,212
23,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000916_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_000916_gt_labelTrainIds.png,fog,0.7677784699468128,0.04669326088609165,0.2559417441029307,0.014219816688467458,0.015191098209966135,499858,67152,432706,10335,23340,17187,6153,157
24,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000921_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_000921_gt_labelTrainIds.png,fog,0.7035225103216932,0.024380808811946538,0.2148786501097012,0.0059633930328675455,0.02586367722130828,501501,44211,457290,58963,12227,9500,2727,1525
25,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000926_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_000926_gt_labelTrainIds.png,fog,0.5964073603050523,0.029064548704056933,0.239248150143169,0.013080420763955216,0.027617212588310854,499096,35273,463823,14013,14506,8439,6067,387
26,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000931_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_000931_gt_labelTrainIds.png,fog,0.5381142956749426,0.02703019310743204,0.22562650431827835,0.011776910730364203,0.11813186813186813,495113,35315,459798,10556,13383,7968,5415,1247
27,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000935_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_000935_gt_labelTrainIds.png,fog,0.7556564869841059,0.019812931924696162,0.16973039215686275,0.004850785386053501,0.01650860554970144,503560,45696,457864,2847,9977,7756,2221,47
28,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000940_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_000940_gt_labelTrainIds.png,fog,0.573029255426132,0.02511243562751436,0.23526871946369732,0.005088342283041746,0.053673788431474724,505845,44005,461840,3838,12703,10353,2350,206
29,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000944_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_000944_gt_labelTrainIds.png,fog,0.540988263414151,0.0428602698017996,0.2768970571654076,0.020433564982885594,0.011526294978252274,507113,44345,462768,101160,21735,12279,9456,1166
30,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000948_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_000948_gt_labelTrainIds.png,fog,0.6614782262187139,0.028177144899249527,0.23694037506668308,0.006084162070612759,0.019541565437836694,509278,48738,460540,9467,14350,11548,2802,185
31,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000952_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_000952_gt_labelTrainIds.png,fog,0.7066662545369177,0.027154654179586155,0.2379552715654952,0.0094776572054414,0.006471259992386753,505696,39125,466571,5254,13732,9310,4422,34
32,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000957_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_000957_gt_labelTrainIds.png,fog,0.654792460584953,0.0534674059631327,0.24402782639131956,0.03425166714094428,0.2631184407796102,499033,45712,453321,4002,26682,11155,15527,1053
33,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000962_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_000962_gt_labelTrainIds.png,fog,0.5917221139648462,0.01683748015935585,0.20396630031550117,0.004758046828490988,0.04178395496129486,475665,28843,446822,11368,8009,5883,2126,475
34,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000982_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_000982_gt_labelTrainIds.png,fog,0.7099026960156706,0.02481608509792226,0.1908659960689097,0.008480687554454523,0.05287426990470335,482832,43245,439587,16265,11982,8254,3728,860
35,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_001002_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_001002_gt_labelTrainIds.png,fog,0.7078594806874541,0.09562792636714564,0.28980462200189544,0.07214292799594406,0.05388037567968364,508523,54868,453655,16184,48629,15901,32728,872
36,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_001007_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_001007_gt_labelTrainIds.png,fog,0.7263795340200693,0.05004972092128056,0.2461963660245184,0.034542661820699205,0.005999555588474928,498784,36544,462240,135010,24964,8997,15967,810
37,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_001011_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_001011_gt_labelTrainIds.png,fog,0.6955574450657256,0.02871972043838181,0.24851789779122996,0.00979232769186694,0.18228062738448494,504218,39977,464241,7077,14481,9935,4546,1290
38,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_001015_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_001015_gt_labelTrainIds.png,fog,0.5799123651790268,0.025098688827258478,0.22000907441016335,0.0064941111253066786,0.013101086794700015,505883,44080,461803,6717,12697,9698,2999,88
39,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_001019_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_001019_gt_labelTrainIds.png,fog,0.5680377415110928,0.021919458639973494,0.2207003266662846,0.0069400808020608626,0.009563536473700274,498005,34898,463107,19658,10916,7702,3214,188
40,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_001024_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_001024_gt_labelTrainIds.png,fog,0.7661428988138076,0.03471997279087847,0.25139596989560575,0.010627097749502839,0.22198897927053265,493952,49428,444524,3811,17150,12426,4724,846
41,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_001029_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_001029_gt_labelTrainIds.png,fog,0.5553791906542158,0.03575401109026954,0.26600079159972995,0.013496938038318971,0.08803488689016081,487274,42951,444323,3669,17422,11425,5997,323
42,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_001033_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_001033_gt_labelTrainIds.png,fog,0.666945042916158,0.019932006416011783,0.1861912106873023,0.0060277578577300475,0.03044263775971093,495635,38251,457384,11070,9879,7122,2757,337
43,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_001039_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_001039_gt_labelTrainIds.png,fog,0.5838435352823795,0.029685770074682448,0.22923386452910932,0.016261437683824716,0.09887728973803427,496770,31313,465457,5077,14747,7178,7569,502
44,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_001055_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_001055_gt_labelTrainIds.png,fog,0.6023958297195724,0.05388971731653322,0.2556789990292309,0.03331324214573884,0.024176192070400306,500949,46355,454594,41818,26996,11852,15144,1011
45,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_001060_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_001060_gt_labelTrainIds.png,fog,0.5791889254354784,0.023105638202798144,0.2066307046018713,0.006529874878198108,0.017326124354878347,505764,41896,463868,16276,11686,8657,3029,282
46,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP010476/GP010476_frame_000001_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP010476/GP010476_frame_000001_gt_labelTrainIds.png,fog,0.6679162566682747,0.028577653295753194,0.2162825840574235,0.011559777966635055,0.007112286002014099,509489,42352,467137,15888,14560,9160,5400,113
47,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP010476/GP010476_frame_000006_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP010476/GP010476_frame_000006_gt_labelTrainIds.png,fog,0.6283113312018274,0.020585456498473046,0.2000051727705359,0.00587272164275019,0.04963910345700899,510166,38664,471502,15794,10502,7733,2769,784
48,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP010476/GP010476_frame_000010_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP010476/GP010476_frame_000010_gt_labelTrainIds.png,fog,0.584304982475453,0.02485121851642485,0.2223673951067372,0.00456474733723072,0.008514760617957477,509472,47453,462019,39226,12661,10552,2109,334
49,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP010476/GP010476_frame_000014_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP010476/GP010476_frame_000014_gt_labelTrainIds.png,fog,0.7517405519101236,0.03529706978449281,0.2232964653105422,0.014086473538503827,0.0033124609550929086,510099,51716,458383,68831,18005,11548,6457,228
50,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP010476/GP010476_frame_000018_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP010476/GP010476_frame_000018_gt_labelTrainIds.png,fog,0.7621412484721972,0.030716417195927617,0.23123965117562645,0.010799657042363162,0.010005536660602705,501328,45295,456033,25286,15399,10474,4925,253
51,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP010476/GP010476_frame_000022_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP010476/GP010476_frame_000022_gt_labelTrainIds.png,fog,0.6682518949979371,0.028922156385690838,0.24065698643180194,0.003828083462636039,0.02816372512204281,515418,54613,460805,18641,14907,13143,1764,525
52,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP010476/GP010476_frame_000026_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP010476/GP010476_frame_000026_gt_labelTrainIds.png,fog,0.6134134142844923,0.09627130590417812,0.30923891285974825,0.07546058536776196,0.020825069416898056,505083,44962,460121,5042,48625,13904,34721,105
53,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP010476/GP010476_frame_000031_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP010476/GP010476_frame_000031_gt_labelTrainIds.png,fog,0.5762325510640823,0.04228328091604294,0.2606924271489906,0.014956488345459908,0.03826530612244898,492204,54735,437469,9800,20812,14269,6543,375
54,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP010476/GP010476_frame_000051_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP010476/GP010476_frame_000051_gt_labelTrainIds.png,fog,0.6311415595855319,0.027770855657172286,0.2567154133268066,0.011099179703338666,0.031965032307107566,481548,32686,448862,26310,13373,8391,4982,841
55,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP010476/GP010476_frame_000058_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP010476/GP010476_frame_000058_gt_labelTrainIds.png,fog,0.6950544195070881,0.02164124618692804,0.24093869460569164,0.008505892853735533,0.009180990104204237,499925,28252,471673,152489,10819,6807,4012,1400
56,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP010476/GP010476_frame_000063_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP010476/GP010476_frame_000063_gt_labelTrainIds.png,fog,0.7185825049238489,0.0427253234780067,0.29030569275942913,0.018849328299236107,0.1837864010513938,499493,43933,455560,14457,21341,12754,8587,2657
57,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP010476/GP010476_frame_000068_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP010476/GP010476_frame_000068_gt_labelTrainIds.png,fog,0.7818800963889749,0.019576391385597622,0.1932037010943591,0.0036299715296350616,0.03538536112457586,506222,42582,463640,12378,9910,8227,1683,438
58,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP010476/GP010476_frame_000073_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP010476/GP010476_frame_000073_gt_labelTrainIds.png,fog,0.6518765041514126,0.022996626200294128,0.19336680359044575,0.01062652300609092,0.026187862631331348,485506,32865,452641,6377,11165,6355,4810,167
59,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP010476/GP010476_frame_000078_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP010476/GP010476_frame_000078_gt_labelTrainIds.png,fog,0.6503713304009561,0.03200419100129873,0.23454072443466079,0.014481054080493105,0.024745269286754003,502028,39976,462052,4122,16067,9376,6691,102
60,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP010476/GP010476_frame_000084_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP010476/GP010476_frame_000084_gt_labelTrainIds.png,fog,0.6039973754013817,0.03279781812390508,0.27668151230454147,0.01688866080384427,0.006080939400293563,502320,30761,471559,4769,16475,8511,7964,29
61,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP010476/GP010476_frame_000095_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP010476/GP010476_frame_000095_gt_labelTrainIds.png,fog,0.8381428779646154,0.030628587223387477,0.20370912200940786,0.013447484656819924,0.012151177407190145,492024,44431,447593,11933,15070,9051,6019,145
62,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP010476/GP010476_frame_000102_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP010476/GP010476_frame_000102_gt_labelTrainIds.png,fog,0.6197935782301087,0.0393785042174917,0.2613441986508043,0.013756888427441898,0.028881642598631168,502787,52031,450756,27907,19799,13598,6201,806
63,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP010476/GP010476_frame_000108_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP010476/GP010476_frame_000108_gt_labelTrainIds.png,fog,0.717497668904254,0.03210956042726368,0.21799364354983294,0.017629208918081632,0.00979248059262266,509381,36813,472568,19709,16356,8025,8331,193
64,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP010476/GP010476_frame_000114_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP010476/GP010476_frame_000114_gt_labelTrainIds.png,fog,0.7144293059078005,0.03103485784919654,0.25703789048064174,0.008415574469566428,0.02107961083795376,505625,46001,459624,19118,15692,11824,3868,403
65,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP010476/GP010476_frame_000120_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP010476/GP010476_frame_000120_gt_labelTrainIds.png,fog,0.7752518613433665,0.031139373921288595,0.2376018366144532,0.00910616487361944,0.011090267049216508,510447,49221,461226,36248,15895,11695,4200,402
66,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP010476/GP010476_frame_000125_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP010476/GP010476_frame_000125_gt_labelTrainIds.png,fog,0.5840741149621664,0.035436112592544526,0.23255614053937895,0.014896799416040088,0.23868312757201646,493141,46535,446606,1458,17475,10822,6653,348
67,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP010476/GP010476_frame_000131_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP010476/GP010476_frame_000131_gt_labelTrainIds.png,fog,0.6147693771606849,0.030863313271608052,0.23179843214786547,0.011531877435650177,0.10871673311065617,495637,43499,452138,9281,15297,10083,5214,1009
68,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP010476/GP010476_frame_000137_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP010476/GP010476_frame_000137_gt_labelTrainIds.png,fog,0.6731252025441326,0.03197055948479098,0.2345285210782287,0.009288901823826154,0.2580275229357798,504339,50787,453552,10464,16124,11911,4213,2700
69,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP010476/GP010476_frame_000142_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP010476/GP010476_frame_000142_gt_labelTrainIds.png,fog,0.9031153577078627,0.03110387664366325,0.23909041462700306,0.008475733546971587,0.03626943005181347,487174,47802,439372,193,15153,11429,3724,7
70,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP010476/GP010476_frame_000147_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP010476/GP010476_frame_000147_gt_labelTrainIds.png,fog,0.47504335538748793,0.08804892601431981,0.3670401280439008,0.06718297093704309,0.03550295857988166,502800,34988,467812,169,44271,12842,31429,6
71,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP010476/GP010476_frame_000161_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP010476/GP010476_frame_000161_gt_labelTrainIds.png,fog,0.7665212690409458,0.023048487069583644,0.22652436251174918,0.003515992234546952,0.01747311827956989,376554,32981,343573,17112,8679,7471,1208,299
